time 1960 1961 1962 1963 1964 1965 1966 1967 1968 1969 1970 1971 1972 1973 1974 1975 1976 1977 1978 1979 1980 1981 1982 1983 1984 1985 1986 1987 1988 1989 1990 1991 1992 1993 1994
0.001369863 0 -3.9 -2.8 -4.4 -2.2 1.7 4.4 1.1 -13.3 -8.9 -2.8 0 3.9 -0.6 -8.3 2.2 1.7 -4.4 -2.2 -3.3 6.1 -2.2 0 1.7 -3.9 -3.9 -3.9 2.8 -2.8 0 -1.7 -7.8 -0.6 -5.6 0
0.004109589 4.4 0.6 -2.8 -1.7 3.9 1.1 1.7 -0.6 -6.1 -6.1 -2.8 1.7 2.8 -6.7 -9.4 0 3.3 -2.2 -2.2 -6.1 2.2 -9.4 -4.4 1.1 -0.6 -3.9 -2.2 1.7 -3.3 -1.1 2.2 -1.1 1.1 -3.3 -0.6
0.006849315 3.9 -2.8 2.8 0 3.3 0.6 2.8 -0.6 -6.1 -6.7 -2.2 -2.2 -0.6 2.2 -5.6 0.6 1.7 -3.9 -5 -11.1 -2.8 -12.2 2.2 -1.7 3.9 -2.8 -1.7 2.2 -0.6 -4.4 3.9 -8.3 3.3 2.8 -5
0.009589041 -2.2 -6.1 2.8 1.1 3.3 3.9 4.4 -1.7 -7.2 -7.2 -2.8 2.2 -6.7 2.2 -5 2.8 -4.4 -3.9 -4.4 -10.6 -3.9 -10 1.1 2.8 4.4 1.7 -3.9 4.4 -2.2 -5 3.9 -5 2.8 3.3 -2.2
0.01232877 -8.9 0 -2.8 1.7 3.3 3.3 6.1 -2.2 -11.1 -6.7 -5 0.6 -7.8 -3.3 -5 1.1 -4.4 -2.2 -1.7 -11.7 -2.2 -6.1 -1.1 3.3 2.8 1.7 -3.9 3.9 -12.2 -3.3 0.6 -2.8 1.7 -2.2 -3.9
0.01506849 -6.1 2.2 -3.3 1.1 0.6 5.6 4.4 -2.8 -11.1 -5 -8.3 -6.1 -3.9 -7.8 -6.1 1.1 -1.1 -2.8 -0.6 -7.8 -3.3 -2.2 -1.1 2.2 2.8 2.2 -6.7 5 -9.4 0 0.6 -3.3 3.3 -3.9 -6.7
0.01780822 1.7 4.4 -2.8 0 1.1 6.1 -1.1 1.7 -12.2 -3.9 -7.8 -6.1 1.1 -7.2 -8.3 6.1 -2.2 -6.7 2.8 -7.8 -2.2 -3.3 -7.8 1.1 -3.3 2.2 -8.3 4.4 -9.4 2.8 3.3 -3.9 2.2 -5 -5.6
0.02054795 2.2 1.1 -3.3 3.3 3.3 6.7 -8.3 -2.8 -13.3 -7.2 -8.3 -6.7 5.6 -5 -10 2.8 -11.7 -9.4 2.8 -9.4 -9.4 -7.8 -8.9 -0.6 0 -5.6 -5.6 0 -6.1 7.2 5.6 -4.4 2.2 -3.3 -4.4
0.02328767 -6.7 -4.4 -6.7 3.3 2.2 6.7 0.6 -2.8 -5.6 -4.4 -6.7 -7.2 5.6 -7.8 -5.6 3.3 -10.6 -12.8 -8.3 -6.1 -11.1 -7.8 -10.6 2.2 -5.6 -3.9 2.8 2.2 -7.2 -8.3 5 -1.7 1.7 -7.2 -5
0.0260274 -0.6 2.2 -7.8 0.6 -1.7 -3.9 3.3 -1.7 -5.6 -6.7 -4.4 -1.7 5 -8.3 -3.9 4.4 -7.2 -10.6 -8.3 -5 -4.4 -8.3 -16.7 7.2 -5.6 -3.9 3.3 2.2 -6.7 -0.6 2.8 -4.4 1.7 -6.1 -2.8
